595,TEVA,818686,TEVA PHARMACEUTICAL INDUSTRIES LTD
596,KOF,910631,COCA COLA FEMSA SAB DE CV
597,K,55067,KELLANOVA
598,TLK,1001807,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
599,AER,1378789,AerCap Holdings N.V.
600,WBD,1437107,Warner Bros. Discovery, Inc.
601,DKNG,1883685,DraftKings Inc.
602,CHKP,1015922,CHECK POINT SOFTWARE TECHNOLOGIES LTD
603,BALL,9389,BALL Corp
604,WLK,1262823,WESTLAKE CORP
605,SWKS,4127,SKYWORKS SOLUTIONS, INC.
606,EJPRY,1093028,EAST JAPAN RAILWAY CO /FI
607,TDY,1094285,TELEDYNE TECHNOLOGIES INC
608,TPL,1811074,Texas Pacific Land Corp
609,BBY,764478,BEST BUY CO INC
610,MDB,1441816,MongoDB, Inc.
611,J,52988,JACOBS SOLUTIONS INC.
612,WAT,1000697,WATERS CORP /DE/
613,OMC,29989,OMNICOM GROUP INC.
614,NTRS,73124,NORTHERN TRUST CORP
615,NMR,1163653,NOMURA HOLDINGS INC
616,ESS,920522,ESSEX PROPERTY TRUST, INC.
617,EXPE,1324424,Expedia Group, Inc.
618,ALGN,1097149,ALIGN TECHNOLOGY INC
619,CNP,1130310,CENTERPOINT ENERGY INC
620,ATO,731802,ATMOS ENERGY CORP
621,MT,1243429,ArcelorMittal
622,CRBG,1889539,Corebridge Financial, Inc.
623,DKS,1089063,DICK'S SPORTING GOODS, INC.
624,EME,105634,EMCOR Group, Inc.
625,HOLX,859737,HOLOGIC INC
626,CBOE,1374310,Cboe Global Markets, Inc.
627,ZM,1585521,Zoom Video Communications, Inc.
628,CMS,811156,CMS ENERGY CORP
629,BEKE,1809587,KE Holdings Inc.
630,RIVN,1874178,Rivian Automotive, Inc. / DE
631,LPLA,1397911,LPL Financial Holdings Inc.
632,JBHT,728535,HUNT J B TRANSPORT SERVICES INC
633,LH,920148,LABCORP HOLDINGS INC.
634,CFG,759944,CITIZENS FINANCIAL GROUP INC/RI
635,DIDIY,1764757,DiDi Global Inc.
636,IHG,858446,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
637,AVY,8818,Avery Dennison Corp
638,TXT,217346,TEXTRON INC
639,COO,711404,COOPER COMPANIES, INC.
640,VRSN,1014473,VERISIGN INC/CA
641,MOH,1179929,MOLINA HEALTHCARE, INC.
642,BAX,10456,BAXTER INTERNATIONAL INC
643,TS,1190723,TENARIS SA
644,RS,861884,RELIANCE, INC.
645,SGSOY,1069347,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
646,DRI,940944,DARDEN RESTAURANTS INC
647,L,60086,LOEWS CORP
648,TPG,1880661,TPG Inc.
649,ZBRA,877212,ZEBRA TECHNOLOGIES CORP
650,MAA,912595,MID AMERICA APARTMENT COMMUNITIES INC.
651,DPZ,1286681,DOMINOS PIZZA INC
652,LUV,92380,SOUTHWEST AIRLINES CO
653,EXPD,746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
654,EG,1095073,EVEREST GROUP, LTD.
655,HRL,48465,HORMEL FOODS CORP /DE/
656,BGNE,1651308,BeiGene, Ltd.
657,GMAB,1434265,GENMAB A/S
658,CVNA,1690820,CARVANA CO.
659,PKG,75677,PACKAGING CORP OF AMERICA
660,BEP,1533232,Brookfield Renewable Partners L.P.
661,CLX,21076,CLOROX CO /DE/
662,OKTA,1660134,Okta, Inc.
663,SSNC,1402436,SS&C Technologies Holdings Inc
664,FDS,1013237,FACTSET RESEARCH SYSTEMS INC
665,FOXA,1754301,Fox Corp
666,SUI,912593,SUN COMMUNITIES INC
667,WMG,1319161,Warner Music Group Corp.
668,BAM,1937926,Brookfield Asset Management Ltd.
669,EBR,1439124,BRAZILIAN ELECTRIC POWER CO
670,ZTO,1677250,ZTO Express (Cayman) Inc.
671,CG,1527166,Carlyle Group Inc.
672,RPRX,1802768,Royalty Pharma plc
673,DGX,1022079,QUEST DIAGNOSTICS INC
674,H,1468174,Hyatt Hotels Corp
675,EDPFY,1039610,EDP ENERGIAS DE PORTUGAL SA
676,NWSA,1564708,NEWS CORP
677,MAS,62996,MASCO CORP /DE/
678,BURL,1579298,Burlington Stores, Inc.
679,BMRN,1048477,BIOMARIN PHARMACEUTICAL INC
680,MRO,101778,MARATHON OIL CORP
681,GEN,849399,Gen Digital Inc.
682,CE,1306830,Celanese Corp
683,NRG,1013871,NRG ENERGY, INC.
684,WES,1423902,Western Midstream Partners, LP
685,IEX,832101,IDEX CORP /DE/
686,EQT,33213,EQT Corp
687,IP,51434,INTERNATIONAL PAPER CO /NEW/
688,VIK,1745201,Viking Holdings Ltd
689,BG,1996862,Bunge Global SA
690,ENPH,1463101,Enphase Energy, Inc.
691,TRU,1552033,TransUnion
692,KKPNY,1001474,KONINKLIJKE KPN N V
693,OC,1370946,Owens Corning
694,UDR,74208,UDR, Inc.
695,UAL,100517,United Airlines Holdings, Inc.
696,GFI,1172724,GOLD FIELDS LTD
697,AMH,1562401,American Homes 4 Rent
698,RYAN,1849253,RYAN SPECIALTY HOLDINGS, INC.
699,RTO,930157,RENTOKIL INITIAL PLC /FI
700,KEY,91576,KEYCORP /NEW/
701,TOST,1650164,Toast, Inc.
702,NBIX,914475,NEUROCRINE BIOSCIENCES INC
703,JHX,1159152,James Hardie Industries plc
704,RBA,1046102,RB GLOBAL INC.
705,SIRI,908937,SIRIUS XM HOLDINGS INC.
706,VIV,1066119,TELEFONICA BRASIL S.A.
707,RPM,110621,RPM INTERNATIONAL INC/DE/
708,FNF,1331875,Fidelity National Financial, Inc.
709,BSY,1031308,BENTLEY SYSTEMS INC
710,AKAM,1086222,AKAMAI TECHNOLOGIES INC
711,DOC,765880,HEALTHPEAK PROPERTIES, INC.
712,SNA,91440,Snap-on Inc
713,MGM,789570,MGM Resorts International
714,GFL,1780232,GFL Environmental Inc.
715,MANH,1056696,MANHATTAN ASSOCIATES INC
716,BLD,1633931,TopBuild Corp
717,WLMIY,1449566,Wilmar International Ltd
718,AMCR,1748790,Amcor plc
719,UTHR,1082554,UNITED THERAPEUTICS Corp
720,AVTR,1722482,Avantor, Inc.
721,BIP,1406234,Brookfield Infrastructure Partners L.P.
722,KIM,879101,KIMCO REALTY CORP
723,SRPT,873303,Sarepta Therapeutics, Inc.
724,TRMB,864749,TRIMBLE INC.
725,GGG,42888,GRACO INC
726,LOGI,1032975,LOGITECH INTERNATIONAL S.A.
727,PODD,1145197,INSULET CORP
728,RGA,898174,REINSURANCE GROUP OF AMERICA INC
729,MEDP,1668397,Medpace Holdings, Inc.
730,EQH,1333986,Equitable Holdings, Inc.
731,GRAB,1855612,Grab Holdings Ltd
732,LNT,352541,ALLIANT ENERGY CORP
733,NTRA,1604821,Natera, Inc.
734,CASY,726958,CASEYS GENERAL STORES INC
735,OMVKY,882602,OMV AKTIENGESELLSCHAFT /FI
736,NDSN,72331,NORDSON CORP
737,RVTY,31791,REVVITY, INC.
738,XPO,1166003,XPO, Inc.
739,SWK,93556,STANLEY BLACK & DECKER, INC.
740,PNR,77360,PENTAIR plc
741,CAG,23217,CONAGRA BRANDS INC.
742,WMS,1604028,ADVANCED DRAINAGE SYSTEMS, INC.
743,PR,1658566,Permian Resources Corp
744,AGR,1634997,Avangrid, Inc.
745,CPB,16732,CAMPBELL SOUP CO
746,TOL,794170,Toll Brothers, Inc.
747,BAP,1001290,CREDICORP LTD
748,NNGRY,1690981,NN Group NV/ADR
749,ALLY,40729,Ally Financial Inc.
750,NI,1111711,NISOURCE INC.
751,TFII,1588823,TFI International Inc.
752,NVT,1720635,nVent Electric plc
753,AOS,91142,SMITH A O CORP
754,VTRS,1792044,Viatris Inc
755,SAIA,1177702,SAIA INC
756,MORN,1289419,Morningstar, Inc.
757,JBL,898293,JABIL INC
758,GLPI,1575965,Gaming & Leisure Properties, Inc.
759,HST,1070750,HOST HOTELS & RESORTS, INC.
760,CF,1324404,CF Industries Holdings, Inc.
761,ELS,895417,EQUITY LIFESTYLE PROPERTIES INC
762,CNH,1567094,CNH Industrial N.V.
763,RDY,1135951,DR REDDYS LABORATORIES LTD
764,PAA,1070423,PLAINS ALL AMERICAN PIPELINE LP
765,DT,1773383,Dynatrace, Inc.
766,MGA,749098,MAGNA INTERNATIONAL INC
767,BOUYY,1445475,Bouygues SA
768,THC,70318,TENET HEALTHCARE CORP
769,KMX,1170010,CARMAX INC
770,USFD,1665918,US Foods Holding Corp.
771,SUZ,909327,Suzano S.A.
772,UWMC,1783398,UWM Holdings Corp
773,JBSAY,1450123,JBS S.A.
774,CNA,21175,CNA FINANCIAL CORP
775,ARCC,1287750,ARES CAPITAL CORP
776,OVV,1792580,Ovintiv Inc.
777,POOL,945841,POOL CORP
778,KIKOY,1446656,Kikkoman Corp
779,AZPN,1897982,Aspen Technology, Inc.
780,WPC,1025378,W. P. Carey Inc.
781,CLH,822818,CLEAN HARBORS INC
782,TKHVY,1446444,Turk Hava Yollari A.O.
783,INCY,879169,INCYTE CORP
784,INSM,1104506,INSMED Inc
785,EVRG,1711269,Evergy, Inc.
786,FLEX,866374,FLEX LTD.
787,ZG,1617640,ZILLOW GROUP, INC.
788,UHAL,4457,U-Haul Holding Co /NV/
789,TECH,842023,BIO-TECHNE Corp
790,BEN,38777,FRANKLIN RESOURCES INC
791,SJM,91419,J M SMUCKER Co
792,AU,1973832,AngloGold Ashanti PLC
793,ONON,1858985,On Holding AG
794,EDU,1372920,New Oriental Education & Technology Group Inc.
795,AES,874761,AES CORP
796,ACM,868857,AECOM
797,SNN,845982,SMITH & NEPHEW PLC
798,BCH,1161125,BANK OF CHILE
799,JKHY,779152,JACK HENRY & ASSOCIATES INC
800,LAMR,1090425,LAMAR ADVERTISING CO/NEW
801,CELH,1341766,Celsius Holdings, Inc.
802,BXP,1037540,BXP, Inc.
803,COHR,820318,COHERENT CORP.
804,QRVO,1604778,Qorvo, Inc.
805,NTNX,1618732,Nutanix, Inc.
806,UHS,352915,UNIVERSAL HEALTH SERVICES INC
807,EPAM,1352010,EPAM Systems, Inc.
808,JNPR,1043604,JUNIPER NETWORKS INC
809,FTI,1681459,TechnipFMC plc
810,RKUNY,1294591,Rakuten Group, Inc.
811,VIVHY,1127055,VIVENDI
812,BJ,1531152,BJ's Wholesale Club Holdings, Inc.
813,DVA,927066,DAVITA INC.
814,SQM,909037,CHEMICAL & MINING CO OF CHILE INC
815,ESTC,1707753,Elastic N.V.
816,REG,910606,REGENCY CENTERS CORP
817,LKQ,1065696,LKQ CORP
818,RNR,913144,RENAISSANCERE HOLDINGS LTD
819,YUMC,1673358,Yum China Holdings, Inc.
820,CHWY,1766502,Chewy, Inc.
821,GME,1326380,GameStop Corp.
822,CYBR,1598110,CyberArk Software Ltd.
823,JBAXY,1475011,Julius Baer Group Ltd.
824,CPT,906345,CAMDEN PROPERTY TRUST
825,FIX,1035983,COMFORT SYSTEMS USA INC
826,SGIOY,1281721,SHIONOGI & CO LTD
827,LECO,59527,LINCOLN ELECTRIC HOLDINGS INC
828,GWRE,1528396,Guidewire Software, Inc.
829,EMN,915389,EASTMAN CHEMICAL CO
830,ITT,216228,ITT INC.
831,MNDY,1845338,monday.com Ltd.
832,CRL,1100682,CHARLES RIVER LABORATORIES INTERNATIONAL, INC.
833,APA,1841666,APA Corp
834,JEF,96223,Jefferies Financial Group Inc.
835,DOCU,1261333,DOCUSIGN, INC.
836,FMS,1333141,Fresenius Medical Care AG
837,ONTO,704532,ONTO INNOVATION INC.
838,NICE,1003935,NICE Ltd.
839,TXRH,1289460,Texas Roadhouse, Inc.
840,IPG,51644,INTERPUBLIC GROUP OF COMPANIES, INC.
841,ACI,1646972,Albertsons Companies, Inc.
842,ALB,915913,ALBEMARLE CORP
843,KGC,701818,KINROSS GOLD CORP
844,ZI,1794515,ZoomInfo Technologies Inc.
845,RDDT,1713445,Reddit, Inc.
846,WWD,108312,Woodward, Inc.
847,KAIKY,1447126,Kawasaki Kisen Kaisha Ltd
848,DSEEY,1481045,Daiwa Securities Group Inc.
849,EWBC,1069157,EAST WEST BANCORP INC
850,WING,1636222,Wingstop Inc.
851,SMKUY,1555812,Siam Makro Public Co Limited/ADR
852,LW,1679273,Lamb Weston Holdings, Inc.
853,OLED,1005284,UNIVERSAL DISPLAY CORP \PA\
854,ALLE,1579241,Allegion plc
855,VFS,1913510,VinFast Auto Ltd.
856,TAP,24545,MOLSON COORS BEVERAGE CO
857,JLL,1037976,JONES LANG LASALLE INC
858,REXR,1571283,Rexford Industrial Realty, Inc.
859,AEG,769218,AEGON LTD.
860,TTEK,831641,TETRA TECH INC
861,WTRG,78128,Essential Utilities, Inc.
862,CHRD,1486159,Chord Energy Corp
863,CUBE,1298675,CubeSmart
864,AMKR,1047127,AMKOR TECHNOLOGY, INC.
865,CNM,1856525,Core & Main, Inc.
866,FTAI,1590364,FTAI Aviation Ltd.
867,CW,26324,CURTISS WRIGHT CORP
868,CHK,895126,CHESAPEAKE ENERGY CORP
869,SCI,89089,SERVICE CORP INTERNATIONAL
870,RL,1037038,RALPH LAUREN CORP
871,PAG,1019849,PENSKE AUTOMOTIVE GROUP, INC.
872,AFG,1042046,AMERICAN FINANCIAL GROUP INC
873,YPF,904851,YPF SOCIEDAD ANONIMA
874,CHDN,20212,Churchill Downs Inc
875,TFX,96943,TELEFLEX INC
876,PTBRY,1504122,PT Bank Negara Indonesia (Persero) Tbk/ADR
877,FFIV,1048695,F5, INC.
878,APG,1796209,APi Group Corp
879,RRX,82811,REGAL REXNORD CORP
880,ELF,1600033,e.l.f. Beauty, Inc.
881,CTLT,1596783,Catalent, Inc.
882,NIO,1736541,NIO Inc.
883,VDMCY,1468608,Vodacom Group Ltd / ADR
884,SBS,1170858,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
885,HII,1501585,HUNTINGTON INGALLS INDUSTRIES, INC.
886,PCOR,1611052,PROCORE TECHNOLOGIES, INC.
887,NLY,1043219,ANNALY CAPITAL MANAGEMENT INC
888,MUSA,1573516,Murphy USA Inc.
889,CHRW,1043277,C. H. ROBINSON WORLDWIDE, INC.
890,UI,1511737,Ubiquiti Inc.
891,WPP,806968,WPP plc
892,SN,1957132,SharkNinja, Inc.
893,BIRK,1977102,Birkenstock Holding plc
894,SKX,1065837,SKECHERS USA INC
895,TWLO,1447669,TWILIO INC
896,TTC,737758,TORO CO
897,LEGN,1801198,Legend Biotech Corp
898,XP,1787425,XP Inc.
899,UNM,5513,Unum Group
900,AFRM,1820953,Affirm Holdings, Inc.
901,CRRFY,1078642,CARREFOUR SA
902,HLI,1302215,HOULIHAN LOKEY, INC.
903,HTHT,1483994,H World Group Ltd
904,FND,1507079,Floor & Decor Holdings, Inc.
905,SNX,1177394,TD SYNNEX CORP
906,CX,1076378,CEMEX SAB DE CV
907,PFGC,1618673,Performance Food Group Co
908,SSMXY,1517231,Sysmex Corporation/ADR
909,WBA,1618921,Walgreens Boots Alliance, Inc.
910,BSAC,1027552,BANCO SANTANDER CHILE
911,CAVA,1639438,CAVA GROUP, INC.
912,CACI,16058,CACI INTERNATIONAL INC /DE/
913,BRKR,1109354,BRUKER CORP
914,STN,1131383,STANTEC INC
915,TPR,1116132,TAPESTRY, INC.
916,WFRD,1603923,Weatherford International plc
917,EMRAF,1127248,EMERA INC
918,AR,1433270,ANTERO RESOURCES Corp
919,SLV,1330568,iShares Silver Trust
920,MMYT,1495153,MakeMyTrip Ltd
921,BPYPP,1545772,Brookfield Property Partners L.P.
922,GMED,1237831,GLOBUS MEDICAL INC
923,MKSI,1049502,MKS INSTRUMENTS INC
924,GNRC,1474735,GENERAC HOLDINGS INC.
925,WYNN,1174922,WYNN RESORTS LTD
926,FN,1408710,Fabrinet
927,CART,1579091,Maplebear Inc.
928,DOX,1062579,AMDOCS LTD
929,ATR,896622,APTARGROUP, INC.
930,APPF,1433195,APPFOLIO INC
931,COKE,317540,Coca-Cola Consolidated, Inc.
932,FHN,36966,FIRST HORIZON CORP
933,ASR,1123452,SOUTHEAST AIRPORT GROUP
934,MOS,1285785,MOSAIC CO
935,LNW,750004,Light & Wonder, Inc.
936,DINO,1915657,HF Sinclair Corp
937,KNSL,1669162,Kinsale Capital Group, Inc.
938,USO,1327068,United States Oil Fund, LP
939,BWXT,1486957,BWX Technologies, Inc.
940,QGEN,1015820,QIAGEN N.V.
941,RDEIY,1438654,Red Electrica Corporacion SA/ADR
942,PAYC,1590955,Paycom Software, Inc.
943,WIX,1576789,Wix.com Ltd.
944,WCC,929008,WESCO INTERNATIONAL INC
945,EVR,1360901,Evercore Inc.
946,FBIN,1519751,Fortune Brands Innovations, Inc.
947,CCK,1219601,CROWN HOLDINGS, INC.
948,ROKU,1428439,ROKU, INC
949,FUTU,1754581,Futu Holdings Ltd
950,PPC,802481,PILGRIMS PRIDE CORP
951,CSXXY,1541309,carsales.com Limited/ADR
952,TREX,1069878,TREX CO INC
953,MTCH,891103,Match Group, Inc.
954,RGLD,85535,ROYAL GOLD INC
955,PCVX,1649094,Vaxcyte, Inc.
956,LCID,1811210,Lucid Group, Inc.
957,OUKPY,1436786,Outotec OYJ
958,TPX,1206264,TEMPUR SEALY INTERNATIONAL, INC.
959,EXAS,1124140,EXACT SCIENCES CORP
960,SEIC,350894,SEI INVESTMENTS CO
961,KEP,887225,KOREA ELECTRIC POWER CORP
962,PNW,764622,PINNACLE WEST CAPITAL CORP
963,BDNNY,1446457,Boliden AB
964,KBR,1357615,KBR, INC.
965,HESM,1789832,Hess Midstream LP
966,OHI,888491,OMEGA HEALTHCARE INVESTORS INC
967,FRT,34903,FEDERAL REALTY INVESTMENT TRUST
968,UUGRY,1440130,United Utilities Group plc
969,GPS,39911,GAP INC
970,ULS,1901440,UL Solutions Inc.
971,CGNX,851205,COGNEX CORP
972,DCI,29644,DONALDSON Co INC
973,ARMK,1584509,Aramark
974,RBC,1324948,RBC Bearings INC
975,DSGX,1050140,DESCARTES SYSTEMS GROUP INC
976,EGP,49600,EASTGROUP PROPERTIES INC
977,CR,1944013,Crane Co
978,ALAB,1736297,Astera Labs, Inc.
979,ALV,1034670,AUTOLIV INC
980,AIZ,1267238,ASSURANT, INC.
981,ALSMY,1062066,ALSTOM
982,NYT,71691,NEW YORK TIMES CO
983,BIO,12208,BIO-RAD LABORATORIES, INC.
984,IDKOY,1380365,IDEMITSU KOSAN CO., LTD
985,COTY,1024305,COTY INC.
986,ANF,1018840,ABERCROMBIE & FITCH CO /DE/
987,PAAS,771992,PAN AMERICAN SILVER CORP
988,EHC,785161,Encompass Health Corp
989,ORI,74260,OLD REPUBLIC INTERNATIONAL CORP
990,PSO,938323,PEARSON PLC
991,NCLH,1513761,Norwegian Cruise Line Holdings Ltd.
992,DAY,1725057,Dayforce, Inc.
993,TKO,1973266,TKO Group Holdings, Inc.
994,HAS,46080,HASBRO, INC.
995,GLOB,1557860,Globant S.A.
996,HSIC,1000228,HENRY SCHEIN INC
997,SFM,1575515,Sprouts Farmers Market, Inc.
998,X,1163302,UNITED STATES STEEL CORP
999,LSCC,855658,LATTICE SEMICONDUCTOR CORP
1000,GPK,1408075,GRAPHIC PACKAGING HOLDING CO
1001,PRI,1475922,Primerica, Inc.
1002,FLR,1124198,FLUOR CORP
1003,ASXFY,1449003,ASX Ltd.
1004,PAC,1347557,Pacific Airport Group
1005,ROIV,1635088,Roivant Sciences Ltd.
1006,SOLV,1964738,Solventum Corp
1007,BBWI,701985,Bath & Body Works, Inc.
1008,PCTY,1591698,Paylocity Holding Corp
1009,SF,720672,STIFEL FINANCIAL CORP
1010,SPXSY,1518542,Spirax-Sarco Engineering PLC/ADR
1011,OTEX,1002638,OPEN TEXT CORP
1012,WBS,801337,WEBSTER FINANCIAL CORP
1013,EGFEY,1437178,EFG Eurobank Ergasias S.A./ADR
1014,XPEV,1810997,XPENG INC.
1015,MHK,851968,MOHAWK INDUSTRIES INC
1016,PSN,275880,PARSONS CORP
1017,MTZ,15615,MASTEC INC
1018,CIB,1071371,BANCOLOMBIA SA
1019,CZR,1590895,Caesars Entertainment, Inc.
1020,KNX,1492691,Knight-Swift Transportation Holdings Inc.
1021,RRC,315852,RANGE RESOURCES CORP
1022,MKTX,1278021,MARKETAXESS HOLDINGS INC
1023,MTSI,1493594,MACOM Technology Solutions Holdings, Inc.
1024,NNN,751364,NNN REIT, INC.
1025,YMM,1838413,Full Truck Alliance Co. Ltd.
1026,ESLT,1027664,ELBIT SYSTEMS LTD
1027,CROX,1334036,Crocs, Inc.
1028,EDR,1766363,Endeavor Group Holdings, Inc.
1029,ITCI,1567514,Intra-Cellular Therapies, Inc.
1030,CFLT,1699838,Confluent, Inc.
1031,EXP,918646,EAGLE MATERIALS INC
1032,AYI,1144215,ACUITY BRANDS INC
1033,SKM,1015650,SK TELECOM CO LTD
1034,PARA,813828,Paramount Global
1035,GL,320335,GLOBE LIFE INC.
1036,CHE,19584,CHEMED CORP
1037,IEP,813762,ICAHN ENTERPRISES L.P.
1038,SOFI,1818874,SoFi Technologies, Inc.
1039,AIT,109563,APPLIED INDUSTRIAL TECHNOLOGIES INC
1040,LNTH,1521036,Lantheus Holdings, Inc.
1041,GNTX,355811,GENTEX CORP
1042,LBRDA,1611983,Liberty Broadband Corp
1043,ASND,1612042,Ascendis Pharma A/S
1044,ALTR,1701732,Altair Engineering Inc.
1045,WF,1264136,WOORI FINANCIAL GROUP INC.
1046,FCN,887936,FTI CONSULTING, INC
1047,COLD,1455863,AMERICOLD REALTY TRUST
1048,MTDR,1520006,Matador Resources Co
1049,WAL,1212545,WESTERN ALLIANCE BANCORPORATION
1050,AXTA,1616862,Axalta Coating Systems Ltd.
1051,DUOL,1562088,Duolingo, Inc.
1052,AUR,1828108,Aurora Innovation, Inc.
1053,GTLB,1653482,Gitlab Inc.
1054,SSD,920371,Simpson Manufacturing Co., Inc.
1055,ENSG,1125376,ENSIGN GROUP, INC
1056,WEX,1309108,WEX Inc.
1057,HLNE,1433642,Hamilton Lane INC
1058,JCYGY,1289688,Jardine Cycle & Carriage Ltd.
1059,CBSH,22356,COMMERCE BANCSHARES INC /MO/
1060,SUN,1552275,Sunoco LP
1061,BWA,908255,BORGWARNER INC
1062,INFA,1868778,Informatica Inc.
1063,MSA,66570,MSA Safety Inc
1064,RVMD,1628171,Revolution Medicines, Inc.
1065,HRB,12659,H&R BLOCK INC
1066,NOV,1021860,NOV Inc.
1067,ETSY,1370637,ETSY INC
1068,UFPI,912767,UFP INDUSTRIES INC
1069,CERE,1805387,Cerevel Therapeutics Holdings, Inc.
1070,DLB,1308547,Dolby Laboratories, Inc.
1071,BZ,1842827,Kanzhun Ltd
1072,SPSC,1092699,SPS COMMERCE INC
1073,ATI,1018963,ATI INC
1074,CMA,28412,COMERICA INC /NEW/
1075,AAON,824142,AAON, INC.
1076,INGR,1046257,Ingredion Inc
1077,AGNC,1423689,AGNC Investment Corp.
1078,WSC,1647088,WillScot Mobile Mini Holdings Corp.
1079,LSXMA,1560385,Liberty Media Corp
1080,CRUS,772406,CIRRUS LOGIC, INC.
1081,SWN,7332,SOUTHWESTERN ENERGY CO
1082,CLS,1030894,CELESTICA INC
1083,PEN,1321732,Penumbra Inc
1084,BPMC,1597264,Blueprint Medicines Corp
1085,AGCO,880266,AGCO CORP /DE
1086,SPXC,88205,SPX Technologies, Inc.
1087,HNGKY,871464,HONGKONG LAND HOLDINGS LTD /FI
1088,LAD,1023128,LITHIA MOTORS INC
1089,CLF,764065,CLEVELAND-CLIFFS INC.
1090,TIMB,1826168,TIM S.A.
1091,LEVI,94845,LEVI STRAUSS & CO
1092,PHYS,1477049,Sprott Physical Gold Trust
1093,VIPS,1529192,Vipshop Holdings Ltd
1094,KEX,56047,KIRBY CORP
1095,DRS,1833756,Leonardo DRS, Inc.
1096,MARA,1507605,MARATHON DIGITAL HOLDINGS, INC.
1097,BROS,1866581,Dutch Bros Inc.
1098,RGEN,730272,REPLIGEN CORP
1099,CIEN,936395,CIENA CORP
1100,FSV,1637810,FirstService Corp
1101,ZION,109380,ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/
1102,IVZ,914208,Invesco Ltd.
1103,OGE,1021635,OGE ENERGY CORP.
1104,OSK,775158,OSHKOSH CORP
1105,DBX,1467623,DROPBOX, INC.
1106,FMC,37785,FMC CORP
1107,VOYA,1535929,Voya Financial, Inc.
1108,AN,350698,AUTONATION, INC.
1109,TX,1342874,Ternium S.A.
1110,BZZUY,1437774,BUZZI UNICEM S.p.A.
1111,BRX,1581068,Brixmor Property Group Inc.
1112,GGB,1073404,GERDAU S.A.
1113,AAL,6201,American Airlines Group Inc.
1114,BERY,1378992,BERRY GLOBAL GROUP, INC.
1115,CACC,885550,CREDIT ACCEPTANCE CORP
1116,TKC,1071321,TURKCELL ILETISIM HIZMETLERI A S
1117,OMRNY,800954,OMRON CORP /FI
1118,PATH,1734722,UiPath, Inc.
1119,MLI,89439,MUELLER INDUSTRIES INC
1120,NXT,1852131,Nextracker Inc.
1121,IONS,874015,IONIS PHARMACEUTICALS INC
1122,ALSN,1411207,Allison Transmission Holdings Inc
1123,VNOM,1602065,Viper Energy, Inc.
1124,CIVI,1509589,CIVITAS RESOURCES, INC.
1125,BPOP,763901,POPULAR, INC.
1126,GTLS,892553,CHART INDUSTRIES INC
1127,HMY,1023514,HARMONY GOLD MINING CO LTD
1128,SUM,1621563,Summit Materials, Inc.
1129,CFR,39263,CULLEN/FROST BANKERS, INC.
1130,MIDD,769520,MIDDLEBY Corp
1131,LBTYA,1570585,Liberty Global Ltd.
1132,STAG,1479094,STAG Industrial, Inc.
1133,HQY,1428336,HEALTHEQUITY, INC.
1134,DJT,1849635,Trump Media & Technology Group Corp.
1135,PNFP,1115055,PINNACLE FINANCIAL PARTNERS INC
1136,IBP,1580905,Installed Building Products, Inc.
1137,NSIT,932696,INSIGHT ENTERPRISES INC
1138,AGI,1178819,ALAMOS GOLD INC
1139,AM,1623925,Antero Midstream Corp
1140,BFAM,1437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.
1141,CCCS,1818201,CCC Intelligent Solutions Holdings Inc.
1142,NVMI,1109345,NOVA LTD.
1143,HALO,1159036,HALOZYME THERAPEUTICS, INC.
1144,RMBS,917273,RAMBUS INC
1145,LEA,842162,LEAR CORP
1146,FYBR,20520,Frontier Communications Parent, Inc.
1147,BILI,1723690,Bilibili Inc.
1148,ADT,1703056,ADT Inc.
1149,DTM,1842022,DT Midstream, Inc.
1150,ESI,1590714,Element Solutions Inc
1151,FR,921825,FIRST INDUSTRIAL REALTY TRUST INC
1152,BRFS,1122491,BRF S.A.
1153,W,1616707,Wayfair Inc.
1154,BCUCY,1581285,Brunello Cucinelli S.p.A./ADR
1155,MTH,833079,Meritage Homes CORP
1156,DDS,28917,DILLARD'S, INC.
1157,HR,1360604,Healthcare Realty Trust Inc
1158,RHI,315213,ROBERT HALF INC.
1159,AA,1675149,Alcoa Corp
1160,WTFC,1015328,WINTRUST FINANCIAL CORP
1161,NE,1895262,Noble Corp plc
1162,BNRE,1837429,Brookfield Reinsurance Ltd.
1163,TMHC,1562476,Taylor Morrison Home Corp
1164,U,1810806,Unity Software Inc.
1165,GKOS,1192448,GLAUKOS Corp
1166,MTN,812011,VAIL RESORTS INC
1167,SSB,764038,SouthState Corp
1168,S,1583708,SentinelOne, Inc.
1169,LSTR,853816,LANDSTAR SYSTEM INC
1170,TLN,1622536,Talen Energy Corp
1171,YNDX,1513845,Yandex N.V.
1172,BKGFY,1447137,Berkeley Group Holdings plc
1173,LFUS,889331,LITTELFUSE INC /DE
1174,PLNT,1637207,Planet Fitness, Inc.
1175,FLS,30625,FLOWSERVE CORP
1176,BRBR,1772016,BELLRING BRANDS, INC.
