595,COO,711404,COOPER COMPANIES, INC.
596,HDELY,1400691,HeidelbergCement AG
597,PFG,1126328,PRINCIPAL FINANCIAL GROUP INC
598,TDY,1094285,TELEDYNE TECHNOLOGIES INC
599,WSO,105016,WATSCO INC
600,MKC,63754,MCCORMICK & CO INC
601,NMR,1163653,NOMURA HOLDINGS INC
602,TLK,1001807,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
603,YAHOY,1446437,Yahoo! Japan Corp
604,AVY,8818,Avery Dennison Corp
605,CINF,20286,CINCINNATI FINANCIAL CORP
606,TS,1190723,TENARIS SA
607,ULTA,1403568,Ulta Beauty, Inc.
608,MOH,1179929,MOLINA HEALTHCARE, INC.
609,CPAY,1175454,CORPAY, INC.
610,CMS,811156,CMS ENERGY CORP
611,CBOE,1374310,Cboe Global Markets, Inc.
612,ILMN,1110803,ILLUMINA, INC.
613,MGDDY,896076,MICHELIN COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN /FI
614,VRSN,1014473,VERISIGN INC/CA
615,WAT,1000697,WATERS CORP /DE/
616,SGSOY,1069347,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
617,DPZ,1286681,DOMINOS PIZZA INC
618,OMC,29989,OMNICOM GROUP INC.
619,AER,1378789,AerCap Holdings N.V.
620,GMAB,1434265,GENMAB A/S
621,DKNG,1883685,DraftKings Inc.
622,EQT,33213,EQT Corp
623,BGNE,1651308,BeiGene, Ltd.
624,DRI,940944,DARDEN RESTAURANTS INC
625,ESS,920522,ESSEX PROPERTY TRUST, INC.
626,EME,105634,EMCOR Group, Inc.
627,DKS,1089063,DICK'S SPORTING GOODS, INC.
628,LII,1069202,LENNOX INTERNATIONAL INC
629,BLDR,1316835,Builders FirstSource, Inc.
630,CHKP,1015922,CHECK POINT SOFTWARE TECHNOLOGIES LTD
631,EXPD,746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
632,BEP,1533232,Brookfield Renewable Partners L.P.
633,CRBG,1889539,Corebridge Financial, Inc.
634,SYF,1601712,Synchrony Financial
635,HOLX,859737,HOLOGIC INC
636,J,52988,JACOBS SOLUTIONS INC.
637,SHG,1263043,SHINHAN FINANCIAL GROUP CO LTD
638,UAL,100517,United Airlines Holdings, Inc.
639,ATO,731802,ATMOS ENERGY CORP
640,CELH,1341766,Celsius Holdings, Inc.
641,IOT,1642896,Samsara Inc.
642,RF,1281761,REGIONS FINANCIAL CORP
643,BAX,10456,BAXTER INTERNATIONAL INC
644,NTRS,73124,NORTHERN TRUST CORP
645,HRL,48465,HORMEL FOODS CORP /DE/
646,L,60086,LOEWS CORP
647,ENPH,1463101,Enphase Energy, Inc.
648,EG,1095073,EVEREST GROUP, LTD.
649,EDPFY,1039610,EDP ENERGIAS DE PORTUGAL SA
650,MDB,1441816,MongoDB, Inc.
651,JBHT,728535,HUNT J B TRANSPORT SERVICES INC
652,LH,920148,LABCORP HOLDINGS INC.
653,CLX,21076,CLOROX CO /DE/
654,PKG,75677,PACKAGING CORP OF AMERICA
655,LUV,92380,SOUTHWEST AIRLINES CO
656,RS,861884,RELIANCE, INC.
657,RPRX,1802768,Royalty Pharma plc
658,IHG,858446,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
659,TXT,217346,TEXTRON INC
660,MAA,1581776,Mid-America Apartments, L.P.
661,NRG,1013871,NRG ENERGY, INC.
662,AVTR,1722482,Avantor, Inc.
663,EXPE,1324424,Expedia Group, Inc.
664,CE,1306830,Celanese Corp
665,DGX,1022079,QUEST DIAGNOSTICS INC
666,IP,51434,INTERNATIONAL PAPER CO /NEW/
667,MRO,101778,MARATHON OIL CORP
668,NWSA,1564708,NEWS CORP
669,FDS,1013237,FACTSET RESEARCH SYSTEMS INC
670,ZBRA,877212,ZEBRA TECHNOLOGIES CORP
671,CFG,759944,CITIZENS FINANCIAL GROUP INC/RI
672,LOGI,1032975,LOGITECH INTERNATIONAL S.A.
673,GEN,849399,Gen Digital Inc.
674,BMRN,1048477,BIOMARIN PHARMACEUTICAL INC
675,FOXA,1754301,Fox Corp
676,IEX,832101,IDEX CORP /DE/
677,EBR,1439124,BRAZILIAN ELECTRIC POWER CO
678,SSNC,1402436,SS&C Technologies Holdings Inc
679,WMG,1319161,Warner Music Group Corp.
680,OC,1370946,Owens Corning
681,BSY,1031308,BENTLEY SYSTEMS INC
682,SUI,912593,SUN COMMUNITIES INC
683,UDR,74208,UDR, Inc.
684,AMH,1562401,American Homes 4 Rent
685,BAM,1937926,Brookfield Asset Management Ltd.
686,BG,1996862,Bunge Global SA
687,KKPNY,1001474,KONINKLIJKE KPN N V
688,WLMIY,1449566,Wilmar International Ltd
689,CG,1527166,Carlyle Group Inc.
690,OKTA,1660134,Okta, Inc.
691,OMVKY,882602,OMV AKTIENGESELLSCHAFT /FI
692,H,1468174,Hyatt Hotels Corp
693,BURL,1579298,Burlington Stores, Inc.
694,SWKS,4127,SKYWORKS SOLUTIONS, INC.
695,MAS,62996,MASCO CORP /DE/
696,WES,1423902,Western Midstream Partners, LP
697,AMCR,1748790,Amcor plc
698,GRAB,1855612,Grab Holdings Ltd
699,TPG,1880661,TPG Inc.
700,AES,874761,AES CORP
701,CAG,23217,CONAGRA BRANDS INC.
702,BOUYY,1445475,Bouygues SA
703,CF,1324404,CF Industries Holdings, Inc.
704,SNA,91440,Snap-on Inc
705,VIV,1066119,TELEFONICA BRASIL S.A.
706,RYAN,1849253,RYAN SPECIALTY HOLDINGS, INC.
707,TRU,1552033,TransUnion
708,RPM,110621,RPM INTERNATIONAL INC/DE/
709,GFL,1780232,GFL Environmental Inc.
710,GFI,1172724,GOLD FIELDS LTD
711,DT,1773383,Dynatrace, Inc.
712,AGR,1634997,Avangrid, Inc.
713,WBA,1618921,Walgreens Boots Alliance, Inc.
714,JBL,898293,JABIL INC
715,YUMC,1673358,Yum China Holdings, Inc.
716,AKAM,1086222,AKAMAI TECHNOLOGIES INC
717,RTO,930157,RENTOKIL INITIAL PLC /FI
718,NBIX,914475,NEUROCRINE BIOSCIENCES INC
719,RVTY,31791,REVVITY, INC.
720,MANH,1056696,MANHATTAN ASSOCIATES INC
721,NTRA,1604821,Natera, Inc.
722,ONON,1858985,On Holding AG
723,DOC,765880,HEALTHPEAK PROPERTIES, INC.
724,FNF,1331875,Fidelity National Financial, Inc.
725,RGA,898174,REINSURANCE GROUP OF AMERICA INC
726,TPL,1811074,Texas Pacific Land Corp
727,ALB,915913,ALBEMARLE CORP
728,TRMB,864749,TRIMBLE INC.
729,PODD,1145197,INSULET CORP
730,WRK,1732845,WestRock Co
731,RBA,1046102,RB GLOBAL INC.
732,VIK,1745201,Viking Holdings Ltd
733,JHX,1159152,James Hardie Industries plc
734,GGG,42888,GRACO INC
735,INCY,879169,INCYTE CORP
736,BIP,1406234,Brookfield Infrastructure Partners L.P.
737,ARCC,1287750,ARES CAPITAL CORP
738,KEY,91576,KEYCORP /NEW/
739,POOL,945841,POOL CORP
740,USFD,1665918,US Foods Holding Corp.
741,EQH,1333986,Equitable Holdings, Inc.
742,THC,70318,TENET HEALTHCARE CORP
743,CNH,1567094,CNH Industrial N.V.
744,SQM,909037,CHEMICAL & MINING CO OF CHILE INC
745,NDSN,72331,NORDSON CORP
746,PNR,77360,PENTAIR plc
747,FLEX,866374,FLEX LTD.
748,LNT,352541,ALLIANT ENERGY CORP
749,NVT,1720635,nVent Electric plc
750,AZPN,1897982,Aspen Technology, Inc.
751,EDU,1372920,New Oriental Education & Technology Group Inc.
752,BLD,1633931,TopBuild Corp
753,CPB,16732,CAMPBELL SOUP CO
754,NTNX,1618732,Nutanix, Inc.
755,HST,1070750,HOST HOTELS & RESORTS, INC.
756,OVV,1792580,Ovintiv Inc.
757,BAP,1001290,CREDICORP LTD
758,SWK,93556,STANLEY BLACK & DECKER, INC.
759,NI,1111711,NISOURCE INC.
760,KIM,879101,KIMCO REALTY CORP
761,MGM,789570,MGM Resorts International
762,TKHVY,1446444,Turk Hava Yollari A.O.
763,CVNA,1690820,CARVANA CO.
764,XPO,1166003,XPO, Inc.
765,VTRS,1792044,Viatris Inc
766,UHS,352915,UNIVERSAL HEALTH SERVICES INC
767,FMS,1333141,Fresenius Medical Care AG
768,MGA,749098,MAGNA INTERNATIONAL INC
769,DVA,927066,DAVITA INC.
770,FND,1507079,Floor & Decor Holdings, Inc.
771,PR,1658566,Permian Resources Corp
772,WMS,1604028,ADVANCED DRAINAGE SYSTEMS, INC.
773,NNGRY,1690981,NN Group NV/ADR
774,MORN,1289419,Morningstar, Inc.
775,MEDP,1668397,Medpace Holdings, Inc.
776,LW,1679273,Lamb Weston Holdings, Inc.
777,WPC,1025378,W. P. Carey Inc.
778,UTHR,1082554,UNITED THERAPEUTICS Corp
779,TOST,1650164,Toast, Inc.
780,ELS,895417,EQUITY LIFESTYLE PROPERTIES INC
781,CASY,726958,CASEYS GENERAL STORES INC
782,EVRG,1711269,Evergy, Inc.
783,SJM,91419,J M SMUCKER Co
784,TECH,842023,BIO-TECHNE Corp
785,EMN,915389,EASTMAN CHEMICAL CO
786,CNA,21175,CNA FINANCIAL CORP
787,JBSAY,1450123,JBS S.A.
788,SGIOY,1281721,SHIONOGI & CO LTD
789,RNR,913144,RENAISSANCERE HOLDINGS LTD
790,TOL,794170,Toll Brothers, Inc.
791,JKHY,779152,JACK HENRY & ASSOCIATES INC
792,BEN,38777,FRANKLIN RESOURCES INC
793,RDY,1135951,DR REDDYS LABORATORIES LTD
794,TFII,1588823,TFI International Inc.
795,LAMR,1090425,LAMAR ADVERTISING CO/NEW
796,AOS,91142,SMITH A O CORP
797,PAA,1070423,PLAINS ALL AMERICAN PIPELINE LP
798,GLPI,1575965,Gaming & Leisure Properties, Inc.
799,UHAL,4457,U-Haul Holding Co /NV/
800,BCH,1161125,BANK OF CHILE
801,SUZ,909327,Suzano S.A.
802,SAIA,1177702,SAIA INC
803,UWMC,1783398,UWM Holdings Corp
804,ALLY,40729,Ally Financial Inc.
805,SRPT,873303,Sarepta Therapeutics, Inc.
806,DSEEY,1481045,Daiwa Securities Group Inc.
807,BJ,1531152,BJ's Wholesale Club Holdings, Inc.
808,JBAXY,1475011,Julius Baer Group Ltd.
809,ACM,868857,AECOM
810,IPG,51644,INTERPUBLIC GROUP OF COMPANIES, INC.
811,KIKOY,1446656,Kikkoman Corp
812,ACI,1646972,Albertsons Companies, Inc.
813,CLH,822818,CLEAN HARBORS INC
814,RKUNY,1294591,Rakuten Group, Inc.
815,JNPR,1043604,JUNIPER NETWORKS INC
816,CHK,895126,CHESAPEAKE ENERGY CORP
817,SNN,845982,SMITH & NEPHEW PLC
818,KAIKY,1447126,Kawasaki Kisen Kaisha Ltd
819,RL,1037038,RALPH LAUREN CORP
820,YPF,904851,YPF SOCIEDAD ANONIMA
821,REG,910606,REGENCY CENTERS CORP
822,ESTC,1707753,Elastic N.V.
823,CPT,906345,CAMDEN PROPERTY TRUST
824,RIVN,1874178,Rivian Automotive, Inc. / DE
825,ZI,1794515,ZoomInfo Technologies Inc.
826,AEG,769218,AEGON LTD.
827,LKQ,1065696,LKQ CORP
828,TXRH,1289460,Texas Roadhouse, Inc.
829,SMKUY,1555812,Siam Makro Public Co Limited/ADR
830,WING,1636222,Wingstop Inc.
831,WWD,108312,Woodward, Inc.
832,CRL,1100682,CHARLES RIVER LABORATORIES INTERNATIONAL, INC.
833,TAP,24545,MOLSON COORS BEVERAGE CO
834,SKX,1065837,SKECHERS USA INC
835,SNX,1177394,TD SYNNEX CORP
836,HTHT,1483994,H World Group Ltd
837,TTEK,831641,TETRA TECH INC
838,KMX,1170010,CARMAX INC
839,BIRK,1977102,Birkenstock Holding plc
840,VIVHY,1127055,VIVENDI
841,MNDY,1845338,monday.com Ltd.
842,FIX,1035983,COMFORT SYSTEMS USA INC
843,PFGC,1618673,Performance Food Group Co
844,AFG,1042046,AMERICAN FINANCIAL GROUP INC
845,DOCU,1261333,DOCUSIGN, INC.
846,NIO,1736541,NIO Inc.
847,GWRE,1528396,Guidewire Software, Inc.
848,APA,1841666,APA Corp
849,NICE,1003935,NICE Ltd.
850,LECO,59527,LINCOLN ELECTRIC HOLDINGS INC
851,ONTO,704532,ONTO INNOVATION INC.
852,WPP,806968,WPP plc
853,ITT,216228,ITT INC.
854,AR,1433270,ANTERO RESOURCES Corp
855,CHRD,1486159,Chord Energy Corp
856,FTI,1681459,TechnipFMC plc
857,XP,1787425,XP Inc.
858,SN,1957132,SharkNinja, Inc.
859,BXP,1037540,BOSTON PROPERTIES INC
860,WYNN,1174922,WYNN RESORTS LTD
861,CW,26324,CURTISS WRIGHT CORP
862,SSMXY,1517231,Sysmex Corporation/ADR
863,SCI,89089,SERVICE CORP INTERNATIONAL
864,CYBR,1598110,CyberArk Software Ltd.
865,DINO,1915657,HF Sinclair Corp
866,FUTU,1754581,Futu Holdings Ltd
867,EPAM,1352010,EPAM Systems, Inc.
868,BBWI,701985,Bath & Body Works, Inc.
869,APG,1796209,APi Group Corp
870,CTLT,1596783,Catalent, Inc.
871,ALLE,1579241,Allegion plc
872,CHRW,1043277,C. H. ROBINSON WORLDWIDE, INC.
873,VFS,1913510,VinFast Auto Ltd.
874,WTRG,78128,Essential Utilities, Inc.
875,EWBC,1069157,EAST WEST BANCORP INC
876,ELF,1600033,e.l.f. Beauty, Inc.
877,CHWY,1766502,Chewy, Inc.
878,TPR,1116132,TAPESTRY, INC.
879,COHR,820318,COHERENT CORP.
880,PAG,1019849,PENSKE AUTOMOTIVE GROUP, INC.
881,TTC,737758,TORO CO
882,TFX,96943,TELEFLEX INC
883,ZG,1617640,ZILLOW GROUP, INC.
884,SIRI,908937,SIRIUS XM HOLDINGS INC.
885,EMRAF,1127248,EMERA INC
886,QGEN,1015820,QIAGEN N.V.
887,BRKR,1109354,BRUKER CORP
888,RDEIY,1438654,Red Electrica Corporacion SA/ADR
889,CHDN,20212,Churchill Downs Inc
890,CCK,1219601,CROWN HOLDINGS, INC.
891,UNM,5513,Unum Group
892,NLY,1043219,ANNALY CAPITAL MANAGEMENT INC
893,REXR,1571283,Rexford Industrial Realty, Inc.
894,HII,1501585,HUNTINGTON INGALLS INDUSTRIES, INC.
895,RDDT,1713445,Reddit, Inc.
896,TWLO,1447669,TWILIO INC
897,OUKPY,1436786,Outotec OYJ
898,GME,1326380,GameStop Corp.
899,SOLV,1964738,Solventum Corp
900,FFIV,1048695,F5, INC.
901,ALV,1034670,AUTOLIV INC
902,BPYPP,1545772,Brookfield Property Partners L.P.
903,CAVA,1639438,CAVA GROUP, INC.
904,SBS,1170858,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
905,ATR,896622,APTARGROUP, INC.
906,PCOR,1611052,PROCORE TECHNOLOGIES, INC.
907,CX,1076378,CEMEX SAB DE CV
908,CUBE,1298675,CubeSmart
909,GPS,39911,GAP INC
910,CNM,1856525,Core & Main, Inc.
911,ALAB,1736297,Astera Labs, Inc.
912,AU,1973832,AngloGold Ashanti PLC
913,VDMCY,1468608,Vodacom Group Ltd / ADR
914,COKE,317540,Coca-Cola Consolidated, Inc.
915,PTBRY,1504122,PT Bank Negara Indonesia (Persero) Tbk/ADR
916,BZ,1842827,Kanzhun Ltd
917,JEF,96223,Jefferies Financial Group Inc.
918,QRVO,1604778,Qorvo, Inc.
919,WIX,1576789,Wix.com Ltd.
920,IDKOY,1380365,IDEMITSU KOSAN CO., LTD
921,JLL,1037976,JONES LANG LASALLE INC
922,KEP,887225,KOREA ELECTRIC POWER CORP
923,LEVI,94845,LEVI STRAUSS & CO
924,RRX,82811,REGAL REXNORD CORP
925,STN,1131383,STANTEC INC
926,CACI,16058,CACI INTERNATIONAL INC /DE/
927,ASR,1123452,SOUTHEAST AIRPORT GROUP
928,AFRM,1820953,Affirm Holdings, Inc.
929,INSM,1104506,INSMED Inc
930,YMM,1838413,Full Truck Alliance Co. Ltd.
931,MUSA,1573516,Murphy USA Inc.
932,BDNNY,1446457,Boliden AB
933,KGC,701818,KINROSS GOLD CORP
934,SLV,1330568,iShares Silver Trust
935,MOS,1285785,MOSAIC CO
936,KNSL,1669162,Kinsale Capital Group, Inc.
937,CSXXY,1541309,carsales.com Limited/ADR
938,AIZ,1267238,ASSURANT, INC.
939,ALSMY,1062066,ALSTOM
940,CROX,1334036,Crocs, Inc.
941,BSAC,1027552,BANCO SANTANDER CHILE
942,HLI,1302215,HOULIHAN LOKEY, INC.
943,ANF,1018840,ABERCROMBIE & FITCH CO /DE/
944,UUGRY,1440130,United Utilities Group plc
945,ELAN,1739104,Elanco Animal Health Inc
946,WCC,929008,WESCO INTERNATIONAL INC
947,DOX,1062579,AMDOCS LTD
948,DCI,29644,DONALDSON Co INC
949,UI,1511737,Ubiquiti Inc.
950,RRC,315852,RANGE RESOURCES CORP
951,LNW,750004,Light & Wonder, Inc.
952,CART,1579091,Maplebear Inc.
953,CIB,1071371,BANCOLOMBIA SA
954,GMED,1237831,GLOBUS MEDICAL INC
955,HSIC,1000228,HENRY SCHEIN INC
956,ARMK,1584509,Aramark
957,USO,1327068,United States Oil Fund, LP
958,MMYT,1495153,MakeMyTrip Ltd
959,TKO,1973266,TKO Group Holdings, Inc.
960,TREX,1069878,TREX CO INC
961,COTY,1024305,COTY INC.
962,VIPS,1529192,Vipshop Holdings Ltd
963,OLED,1005284,UNIVERSAL DISPLAY CORP \PA\
964,PNW,764622,PINNACLE WEST CAPITAL CORP
965,X,1163302,UNITED STATES STEEL CORP
966,TPX,1206264,TEMPUR SEALY INTERNATIONAL, INC.
967,SEIC,350894,SEI INVESTMENTS CO
968,EHC,785161,Encompass Health Corp
969,INFA,1868778,Informatica Inc.
970,MTCH,891103,Match Group, Inc.
971,MKSI,1049502,MKS INSTRUMENTS INC
972,KBR,1357615,KBR, INC.
973,PAYC,1590955,Paycom Software, Inc.
974,FRT,34903,FEDERAL REALTY INVESTMENT TRUST
975,MTZ,15615,MASTEC INC
976,PARA,813828,Paramount Global
977,LEGN,1801198,Legend Biotech Corp
978,ORI,74260,OLD REPUBLIC INTERNATIONAL CORP
979,FTAI,1590364,FTAI Aviation Ltd.
980,GPK,1408075,GRAPHIC PACKAGING HOLDING CO
981,GNRC,1474735,GENERAC HOLDINGS INC.
982,FHN,36966,FIRST HORIZON CORP
983,LSCC,855658,LATTICE SEMICONDUCTOR CORP
984,APPF,1433195,APPFOLIO INC
985,FN,1408710,Fabrinet
986,NYT,71691,NEW YORK TIMES CO
987,FBIN,1519751,Fortune Brands Innovations, Inc.
988,DAY,1725057,Dayforce, Inc.
989,CFLT,1699838,Confluent, Inc.
990,ROKU,1428439,ROKU, INC
991,PSO,938323,PEARSON PLC
992,WFRD,1603923,Weatherford International plc
993,ASXFY,1449003,ASX Ltd.
994,BIO,12208,BIO-RAD LABORATORIES, INC.
995,CHE,19584,CHEMED CORP
996,RGLD,85535,ROYAL GOLD INC
997,ESLT,1027664,ELBIT SYSTEMS LTD
998,HAS,46080,HASBRO, INC.
999,HESM,1789832,Hess Midstream LP
1000,DUOL,1562088,Duolingo, Inc.
1001,OHI,888491,OMEGA HEALTHCARE INVESTORS INC
1002,CR,1944013,Crane Co
1003,PAC,1347557,Pacific Airport Group
1004,EGFEY,1437178,EFG Eurobank Ergasias S.A./ADR
1005,RGEN,730272,REPLIGEN CORP
1006,BWXT,1486957,BWX Technologies, Inc.
1007,EDR,1766363,Endeavor Group Holdings, Inc.
1008,NXT,1852131,Nextracker Inc.
1009,RBC,1324948,RBC Bearings INC
1010,AMKR,1047127,AMKOR TECHNOLOGY, INC.
1011,PPC,802481,PILGRIMS PRIDE CORP
1012,SKM,1015650,SK TELECOM CO LTD
1013,PSN,275880,PARSONS CORP
1014,SF,720672,STIFEL FINANCIAL CORP
1015,EGP,49600,EASTGROUP PROPERTIES INC
1016,SWN,7332,SOUTHWESTERN ENERGY CO
1017,AXTA,1616862,Axalta Coating Systems Ltd.
1018,DJT,1849635,Trump Media & Technology Group Corp.
1019,EXAS,1124140,EXACT SCIENCES CORP
1020,PCTY,1591698,Paylocity Holding Corp
1021,BWA,908255,BORGWARNER INC
1022,BZZUY,1437774,BUZZI UNICEM S.p.A.
1023,GNTX,355811,GENTEX CORP
1024,PRI,1475922,Primerica, Inc.
1025,KNX,1492691,Knight-Swift Transportation Holdings Inc.
1026,JCYGY,1289688,Jardine Cycle & Carriage Ltd.
1027,DSGX,1050140,DESCARTES SYSTEMS GROUP INC
1028,FCN,887936,FTI CONSULTING, INC
1029,ULS,1901440,UL Solutions Inc.
1030,ROIV,1635088,Roivant Sciences Ltd.
1031,AYI,1144215,ACUITY BRANDS INC
1032,SFM,1575515,Sprouts Farmers Market, Inc.
1033,CZR,1590895,Caesars Entertainment, Inc.
1034,ASND,1612042,Ascendis Pharma A/S
1035,NNN,751364,NNN REIT, INC.
1036,WF,1264136,WOORI FINANCIAL GROUP INC.
1037,AGCO,880266,AGCO CORP /DE
1038,XPEV,1810997,XPENG INC.
1039,TX,1342874,Ternium S.A.
1040,PCVX,1649094,Vaxcyte, Inc.
1041,BRBR,1772016,BELLRING BRANDS, INC.
1042,HNGKY,871464,HONGKONG LAND HOLDINGS LTD /FI
1043,DLB,1308547,Dolby Laboratories, Inc.
1044,EXP,918646,EAGLE MATERIALS INC
1045,INGR,1046257,Ingredion Inc
1046,ETSY,1370637,ETSY INC
1047,MTLHY,1446418,Mitsubishi Chemical Holdings Corp
1048,MKTX,1278021,MARKETAXESS HOLDINGS INC
1049,NCLH,1513761,Norwegian Cruise Line Holdings Ltd.
1050,FLR,1124198,FLUOR CORP
1051,WEX,1309108,WEX Inc.
1052,COLD,1455863,AMERICOLD REALTY TRUST
1053,IEP,813762,ICAHN ENTERPRISES L.P.
1054,AAL,6201,American Airlines Group Inc.
1055,GL,320335,GLOBE LIFE INC.
1056,AS,1988894,Amer Sports, Inc.
1057,CLF,764065,CLEVELAND-CLIFFS INC.
1058,VOYA,1535929,Voya Financial, Inc.
1059,CGNX,851205,COGNEX CORP
1060,OTEX,1002638,OPEN TEXT CORP
1061,LBRDA,1611983,Liberty Broadband Corp
1062,HQY,1428336,HEALTHEQUITY, INC.
1063,EVR,1360901,Evercore Inc.
1064,TIMB,1826168,TIM S.A.
1065,SOFI,1818874,SoFi Technologies, Inc.
1066,SUN,1552275,Sunoco LP
1067,WSC,1647088,WillScot Mobile Mini Holdings Corp.
1068,BKGFY,1447137,Berkeley Group Holdings plc
1069,MTSI,1493594,MACOM Technology Solutions Holdings, Inc.
1070,ATI,1018963,ATI INC
1071,AA,1675149,Alcoa Corp
1072,CERE,1805387,Cerevel Therapeutics Holdings, Inc.
1073,PEN,1321732,Penumbra Inc
1074,MHK,851968,MOHAWK INDUSTRIES INC
1075,MTDR,1520006,Matador Resources Co
1076,AIT,109563,APPLIED INDUSTRIAL TECHNOLOGIES INC
1077,PAAS,771992,PAN AMERICAN SILVER CORP
1078,OSK,775158,OSHKOSH CORP
1079,ITCI,1567514,Intra-Cellular Therapies, Inc.
1080,FMC,37785,FMC CORP
1081,WBS,801337,WEBSTER FINANCIAL CORP
1082,JAZZ,1232524,Jazz Pharmaceuticals plc
1083,OGE,1021635,OGE ENERGY CORP.
1084,BCUCY,1581285,Brunello Cucinelli S.p.A./ADR
1085,CCCS,1818201,CCC Intelligent Solutions Holdings Inc.
1086,LAD,1023128,LITHIA MOTORS INC
1087,ALTR,1701732,Altair Engineering Inc.
1088,UFPI,912767,UFP INDUSTRIES INC
1089,PHYS,1477049,Sprott Physical Gold Trust
1090,HRB,12659,H&R BLOCK INC
1091,AGNC,1423689,AGNC Investment Corp.
1092,CBSH,22356,COMMERCE BANCSHARES INC /MO/
1093,AM,1623925,Antero Midstream Corp
1094,ARW,7536,ARROW ELECTRONICS, INC.
1095,LEA,842162,LEAR CORP
1096,DDS,28917,DILLARD'S, INC.
1097,KEX,56047,KIRBY CORP
1098,GTLB,1653482,Gitlab Inc.
1099,NOV,1021860,NOV Inc.
1100,DBX,1467623,DROPBOX, INC.
1101,W,1616707,Wayfair Inc.
1102,LSXMA,1560385,Liberty Media Corp
1103,PATH,1734722,UiPath, Inc.
1104,CIVI,1509589,CIVITAS RESOURCES, INC.
1105,BERY,1378992,BERRY GLOBAL GROUP, INC.
1106,SPSC,1092699,SPS COMMERCE INC
1107,YNDX,1513845,Yandex N.V.
1108,HCP,1720671,HashiCorp, Inc.
1109,MIDD,769520,MIDDLEBY Corp
1110,MSA,66570,MSA Safety Inc
1111,BRX,1581068,Brixmor Property Group Inc.
1112,SSD,920371,Simpson Manufacturing Co., Inc.
1113,LBTYA,1570585,Liberty Global Ltd.
1114,PVH,78239,PVH CORP. /DE/
1115,FSV,1637810,FirstService Corp
1116,ENSG,1125376,ENSIGN GROUP, INC
1117,IVZ,914208,Invesco Ltd.
1118,MNSO,1815846,MINISO Group Holding Ltd
1119,U,1810806,Unity Software Inc.
1120,GGB,1073404,GERDAU S.A.
1121,MASI,937556,MASIMO CORP
1122,EBCOY,354518,EBARA CORP /ADR/
1123,UELMO,100826,UNION ELECTRIC CO
1124,ADT,1703056,ADT Inc.
1125,CIEN,936395,CIENA CORP
1126,KT,892450,KT CORP
1127,AN,350698,AUTONATION, INC.
1128,FIVE,1177609,FIVE BELOW, INC
1129,BROS,1866581,Dutch Bros Inc.
1130,HLNE,1433642,Hamilton Lane INC
1131,GGAL,1114700,GRUPO FINANCIERO GALICIA SA
1132,SUM,1621563,Summit Materials, Inc.
1133,DTM,1842022,DT Midstream, Inc.
1134,GLOB,1557860,Globant S.A.
1135,CMS-PB,201533,CONSUMERS ENERGY CO
1136,OMRNY,800954,OMRON CORP /FI
1137,TKC,1071321,TURKCELL ILETISIM HIZMETLERI A S
1138,MTN,812011,VAIL RESORTS INC
1139,RHI,315213,ROBERT HALF INC.
1140,RVMD,1628171,Revolution Medicines, Inc.
1141,CUYTY,1437153,Colruyt SA
1142,BPMC,1597264,Blueprint Medicines Corp
1143,GIL,1061894,Gildan Activewear Inc.
1144,RLI,84246,RLI CORP
1145,WAL,1212545,WESTERN ALLIANCE BANCORPORATION
1146,STAG,1479094,STAG Industrial, Inc.
1147,TAL,1499620,TAL Education Group
1148,ACHC,1520697,Acadia Healthcare Company, Inc.
1149,LSTR,853816,LANDSTAR SYSTEM INC
1150,NSIT,932696,INSIGHT ENTERPRISES INC
1151,CFR,39263,CULLEN/FROST BANKERS, INC.
1152,AZEK,1782754,AZEK Co Inc.
1153,LPX,60519,LOUISIANA-PACIFIC CORP
1154,HALO,1159036,HALOZYME THERAPEUTICS, INC.
1155,ALSN,1411207,Allison Transmission Holdings Inc
1156,FYBR,20520,Frontier Communications Parent, Inc.
1157,VNOM,1602065,Viper Energy, Inc.
1158,FOUR,1794669,Shift4 Payments, Inc.
1159,CMA,28412,COMERICA INC /NEW/
1160,OBDC,1655888,Blue Owl Capital Corp
1161,EXEL,939767,EXELIXIS, INC.
1162,POST,1530950,Post Holdings, Inc.
1163,AGI,1178819,ALAMOS GOLD INC
1164,WFG,1402388,WEST FRASER TIMBER CO., LTD
1165,LYFT,1759509,Lyft, Inc.
1166,HR,1360604,Healthcare Realty Trust Inc
1167,MEJHY,1558812,MEIJI Holdings Co Ltd/ADR
1168,NVMI,1109345,NOVA LTD.
1169,DRS,1833756,Leonardo DRS, Inc.
1170,CRUS,772406,CIRRUS LOGIC, INC.
1171,FR,921825,FIRST INDUSTRIAL REALTY TRUST INC
1172,MLI,89439,MUELLER INDUSTRIES INC
1173,FLS,30625,FLOWSERVE CORP
1174,LCID,1811210,Lucid Group, Inc.
1175,WTS,795403,WATTS WATER TECHNOLOGIES INC
1176,BPOP,763901,POPULAR, INC.
1177,GTLS,892553,CHART INDUSTRIES INC
